State,Count
ABA,281
ABIA,76
ABUJA,2994
ADAMAWA,67
AKWA IBOM,479
ANAMBRA,338
BAUCHI,53
BAYELSA,144
BENUE,103
BORNO,87
CROSS RIVER,127
DELTA,300
EBONYI,17
EDO,344
EKITI,57
ENUGU,1086
GOMBE,85
IMO,73
JIGAWA,81
KADUNA,580
KANO,246
KATSINA,227
KEBBI,161
KOGI,63
KWARA,137
LAGOS,9897
NASARAWA,277
NIGER,146
OGUN,544
ONDO,112
OSUN,88
OYO,729
PLATEAU,469
RIVERS,642
SOKOTO,17
TAR,12
YOBE,15
ZAMFARA,18
